,Path,Relative_Path,Type,Sublabel,Label
3033,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_16.png,../Donnees/Dangers/Virage_A_Droite/img_16.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
484,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_51.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_51.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
243,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_1.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_1.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
3437,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Circulation_Sens_Unique/img_24.png,../Donnees/Indications/Circulation_Sens_Unique/img_24.png,Indications,Circulation_Sens_Unique,Indications-Circulation_Sens_Unique
1295,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_10.png,../Donnees/Interdictions/limitation_vitesse/img_10.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
438,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_1.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_1.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
2526,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_89.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_89.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
1485,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_108.png,../Donnees/Obligations/tourner_a_droite/img_108.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1771,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_18.png,../Donnees/Obligations/a_droite_ou_gauche/img_18.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
3284,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_11.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_11.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1743,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_51.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_51.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
431,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_41.png,../Donnees/Interdictions/signaux_sonores_interdits/img_41.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
1343,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_21.png,../Donnees/Interdictions/limitation_vitesse/img_21.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1045,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_48.png,../Donnees/Interdictions/sens_interdit/img_48.png,Interdictions,sens_interdit,Interdictions-sens_interdit
3156,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_5.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_5.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
270,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_34.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_34.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
2279,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_31.png,../Donnees/Dangers/Cassis/img_31.png,Dangers,Cassis,Dangers-Cassis
1366,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_42.png,../Donnees/Interdictions/limitation_vitesse/img_42.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
3181,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_28.png,../Donnees/Indications/Route_Acces_Reglementee/img_28.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
671,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_19.png,../Donnees/Interdictions/arret_stationnement_interdit/img_19.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
418,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_3.png,../Donnees/Interdictions/signaux_sonores_interdits/img_3.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
1873,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_22.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_22.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
909,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_3.png,../Donnees/Interdictions/acces_interdit_motos/img_3.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
1256,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_63.png,../Donnees/Interdictions/stationnement_interdit/img_63.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
973,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_51.png,../Donnees/Interdictions/interdiction_tourner_droite/img_51.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
3383,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_39.png,../Donnees/Indications/Voie_De_Detresse/img_39.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
2376,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_15.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_15.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
1998,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_46.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_46.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
1559,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_42.png,../Donnees/Obligations/tourner_a_droite/img_42.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2445,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_15.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_15.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
3086,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_4.png,../Donnees/Indications/Ralentisseur/img_4.png,Indications,Ralentisseur,Indications-Ralentisseur
1232,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_41.png,../Donnees/Interdictions/stationnement_interdit/img_41.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
849,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_20.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_20.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
990,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_67.png,../Donnees/Interdictions/interdiction_tourner_droite/img_67.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
3337,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Piste_Cyclabe/img_18.png,../Donnees/Indications/Piste_Cyclabe/img_18.png,Indications,Piste_Cyclabe,Indications-Piste_Cyclabe
1076,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_76.png,../Donnees/Interdictions/sens_interdit/img_76.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2411,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_47.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_47.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
141,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_47.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_47.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
1877,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_26.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_26.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2044,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_41.png,../Donnees/Obligations/tourner_a_gauche/img_41.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
703,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_48.png,../Donnees/Interdictions/arret_stationnement_interdit/img_48.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
730,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cyclemoteurs/img_17.png,../Donnees/Interdictions/acces_interdit_cyclemoteurs/img_17.png,Interdictions,acces_interdit_cyclemoteurs,Interdictions-acces_interdit_cyclemoteurs
1022,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_27.png,../Donnees/Interdictions/sens_interdit/img_27.png,Interdictions,sens_interdit,Interdictions-sens_interdit
820,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_faire_demi_tour/img_35.png,../Donnees/Interdictions/interdiction_faire_demi_tour/img_35.png,Interdictions,interdiction_faire_demi_tour,Interdictions-interdiction_faire_demi_tour
218,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_11.png,../Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_11.png,Interdictions,interdiction_depasser_transport_marchandise,Interdictions-interdiction_depasser_transport_marchandise
490,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_1.png,../Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_1.png,Interdictions,interdiction_circuler_sans_intervalle,Interdictions-interdiction_circuler_sans_intervalle
2542,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_13.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_13.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
771,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_33.png,../Donnees/Interdictions/acces_interdit_pietons/img_33.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
317,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_21.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_21.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
109,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_18.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_18.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
1044,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_47.png,../Donnees/Interdictions/sens_interdit/img_47.png,Interdictions,sens_interdit,Interdictions-sens_interdit
51,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_56.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_56.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
1914,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_6.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_6.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2377,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_16.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_16.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
1702,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_14.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_14.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
659,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_8.png,../Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_8.png,Interdictions,acces_interdit_vehicules_hauteur_depasse,Interdictions-acces_interdit_vehicules_hauteur_depasse
1389,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_63.png,../Donnees/Interdictions/limitation_vitesse/img_63.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
409,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_21.png,../Donnees/Interdictions/signaux_sonores_interdits/img_21.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
2187,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_12.png,../Donnees/Dangers/Priorite_A_Droite/img_12.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1386,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_60.png,../Donnees/Interdictions/limitation_vitesse/img_60.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1179,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_8.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_8.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
286,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_49.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_49.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
1935,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_79.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_79.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
62,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_66.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_66.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
2692,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_6.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_6.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
3323,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_5.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_5.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1974,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_24.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_24.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
77,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_11.png,../Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_11.png,Fin_Interdictions,Fin_Interdiction_Utiliser_Avertisseur_Sonore,Fin_Interdictions-Fin_Interdiction_Utiliser_Avertisseur_Sonore
2354,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_40.png,../Donnees/Dangers/Ralentisseur/img_40.png,Dangers,Ralentisseur,Dangers-Ralentisseur
1522,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_141.png,../Donnees/Obligations/tourner_a_droite/img_141.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2888,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_71.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_71.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
